Macrotrends Data Download

Gold to Oil Ratio - Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1968-07-01,13.1303
1968-08-01,13.1303
1968-09-01,13.1303
1968-10-01,13.1303
1968-11-01,13.1303
1968-12-01,13.1303
1969-01-01,13.6417
1969-02-01,13.6417
1969-03-01,12.8862
1969-04-01,12.5015
1969-05-01,12.5015
1969-06-01,12.5015
1969-07-01,12.5015
1969-08-01,12.5015
1969-09-01,12.5015
1969-10-01,12.5015
1969-11-01,12.5015
1969-12-01,12.5015
1970-01-01,10.9134
1970-02-01,10.9134
1970-03-01,10.9134
1970-04-01,10.9134
1970-05-01,10.9134
1970-06-01,10.9134
1970-07-01,11.0453
1970-08-01,11.0453
1970-09-01,11.0453
1970-10-01,11.0453
1970-11-01,11.0453
1970-12-01,10.2697
1971-01-01,10.6404
1971-02-01,10.8820
1971-03-01,10.9185
1971-04-01,10.9579
1971-05-01,11.3820
1971-06-01,11.2640
1971-07-01,11.5028
1971-08-01,11.9972
1971-09-01,11.8062
1971-10-01,11.9382
1971-11-01,12.0393
1971-12-01,12.2135
1972-01-01,12.8511
1972-02-01,13.5562
1972-03-01,13.5758
1972-04-01,13.7725
1972-05-01,15.3427
1972-06-01,17.4410
1972-07-01,18.4438
1972-08-01,18.8287
1972-09-01,18.3876
1972-10-01,18.2191
1972-11-01,17.6713
1972-12-01,17.9522
1973-01-01,18.2978
1973-02-01,20.8427
1973-03-01,23.7247
1973-04-01,25.4242
1973-05-01,28.8090
1973-06-01,33.7640
1973-07-01,33.6854
1973-08-01,24.7285
1973-09-01,23.8213
1973-10-01,23.2204
1973-11-01,22.0928
1973-12-01,24.7680
1974-01-01,12.8101
1974-02-01,14.9575
1974-03-01,16.6746
1974-04-01,17.0247
1974-05-01,16.1177
1974-06-01,15.2117
1974-07-01,14.2423
1974-08-01,15.2809
1974-09-01,14.9773
1974-10-01,14.2455
1974-11-01,16.3530
1974-12-01,16.4624
1975-01-01,15.8172
1975-02-01,16.1048
1975-03-01,15.9534
1975-04-01,15.1953
1975-05-01,14.9884
1975-06-01,14.7276
1975-07-01,14.8002
1975-08-01,14.5789
1975-09-01,12.8880
1975-10-01,12.7912
1975-11-01,12.7491
1975-12-01,12.4830
1976-01-01,11.7608
1976-02-01,10.9011
1976-03-01,10.9512
1976-04-01,10.5111
1976-05-01,10.4265
1976-06-01,10.3221
1976-07-01,9.6557
1976-08-01,9.0205
1976-09-01,8.2288
1976-10-01,8.3568
1976-11-01,9.3986
1976-12-01,9.6367
1977-01-01,9.5108
1977-02-01,9.8216
1977-03-01,10.6748
1977-04-01,10.7317
1977-05-01,10.5396
1977-06-01,10.1259
1977-07-01,10.3187
1977-08-01,9.7630
1977-09-01,10.0842
1977-10-01,10.7091
1977-11-01,10.9125
1977-12-01,10.7966
1978-01-01,11.6734
1978-02-01,12.0074
1978-03-01,12.3690
1978-04-01,11.7643
1978-05-01,11.8949
1978-06-01,12.3744
1978-07-01,12.7441
1978-08-01,13.8970
1978-09-01,14.2956
1978-10-01,15.3286
1978-11-01,13.8269
1978-12-01,13.9865
1979-01-01,15.3084
1979-02-01,15.5306
1979-03-01,15.2580
1979-04-01,15.1016
1979-05-01,14.2691
1979-06-01,14.6199
1979-07-01,13.5568
1979-08-01,11.3792
1979-09-01,12.5407
1979-10-01,13.4783
1979-11-01,12.6819
1979-12-01,14.0283
1980-01-01,20.8606
1980-02-01,17.9541
1980-03-01,14.4900
1980-04-01,13.0866
1980-05-01,13.0534
1980-06-01,15.2673
1980-07-01,16.2901
1980-08-01,16.5084
1980-09-01,18.7456
1980-10-01,18.3403
1980-11-01,17.3147
1980-12-01,16.0497
1981-01-01,14.6271
1981-02-01,13.1332
1981-03-01,13.1545
1981-04-01,13.0297
1981-05-01,12.6150
1981-06-01,12.7597
1981-07-01,11.3503
1981-08-01,11.4142
1981-09-01,12.3361
1981-10-01,12.5029
1981-11-01,11.4642
1981-12-01,11.7229
1982-01-01,11.3427
1982-02-01,11.8400
1982-03-01,11.5699
1982-04-01,10.4831
1982-05-01,9.2739
1982-06-01,8.9760
1982-07-01,9.9502
1982-08-01,10.7661
1982-09-01,12.2717
1982-10-01,11.8478
1982-11-01,12.1584
1982-12-01,14.0101
1983-01-01,15.4780
1983-02-01,16.8826
1983-03-01,14.3373
1983-04-01,14.1358
1983-05-01,14.4602
1983-06-01,13.1606
1983-07-01,13.2063
1983-08-01,13.1795
1983-09-01,13.5435
1983-10-01,12.9506
1983-11-01,13.0749
1983-12-01,13.1091
1984-01-01,12.3682
1984-02-01,12.6537
1984-03-01,12.7757
1984-04-01,12.5879
1984-05-01,12.2546
1984-06-01,12.6756
1984-07-01,12.5638
1984-08-01,11.8987
1984-09-01,11.5010
1984-10-01,11.9438
1984-11-01,12.4892
1984-12-01,12.1000
1985-01-01,11.4445
1985-02-01,11.1605
1985-03-01,10.7625
1985-04-01,11.7647
1985-05-01,11.3685
1985-06-01,11.7748
1985-07-01,11.7117
1985-08-01,11.7511
1985-09-01,11.0994
1985-10-01,10.7265
1985-11-01,10.9311
1985-12-01,12.2285
1986-01-01,18.3670
1986-02-01,25.5354
1986-03-01,33.1708
1986-04-01,25.5405
1986-05-01,23.9503
1986-06-01,26.8114
1986-07-01,31.2717
1986-08-01,23.7333
1986-09-01,28.3040
1986-10-01,27.7099
1986-11-01,26.5127
1986-12-01,21.7837
1987-01-01,21.7755
1987-02-01,24.1578
1987-03-01,21.7334
1987-04-01,23.4533
1987-05-01,23.7332
1987-06-01,22.1617
1987-07-01,21.1109
1987-08-01,23.3482
1987-09-01,23.4931
1987-10-01,23.3312
1987-11-01,25.2842
1987-12-01,29.1461
1988-01-01,28.0927
1988-02-01,27.5778
1988-03-01,25.9737
1988-04-01,25.1039
1988-05-01,25.7647
1988-06-01,29.7414
1988-07-01,26.8277
1988-08-01,28.4045
1988-09-01,30.8168
1988-10-01,29.9809
1988-11-01,27.4465
1988-12-01,24.2993
1989-01-01,23.6976
1989-02-01,21.3526
1989-03-01,19.3175
1989-04-01,18.8232
1989-05-01,18.6241
1989-06-01,18.1500
1989-07-01,20.4757
1989-08-01,19.3919
1989-09-01,17.9786
1989-10-01,18.4067
1989-11-01,19.8688
1989-12-01,18.7557
1990-01-01,18.0992
1990-02-01,19.3398
1990-03-01,19.3397
1990-04-01,20.1882
1990-05-01,21.2098
1990-06-01,20.6321
1990-07-01,17.5375
1990-08-01,14.4755
1990-09-01,9.8411
1990-10-01,10.7973
1990-11-01,13.2315
1990-12-01,13.2802
1991-01-01,17.7827
1991-02-01,18.9922
1991-03-01,18.5038
1991-04-01,17.0978
1991-05-01,16.8940
1991-06-01,17.8439
1991-07-01,16.9543
1991-08-01,15.9874
1991-09-01,15.6941
1991-10-01,15.3517
1991-11-01,16.7793
1991-12-01,18.8849
1992-01-01,18.7603
1992-02-01,18.9363
1992-03-01,17.7058
1992-04-01,16.2273
1992-05-01,15.2515
1992-06-01,15.7852
1992-07-01,16.1541
1992-08-01,15.9530
1992-09-01,15.9240
1992-10-01,16.6911
1992-11-01,16.8386
1992-12-01,17.1697
1993-01-01,16.2414
1993-02-01,15.9859
1993-03-01,16.1570
1993-04-01,16.6532
1993-05-01,18.3686
1993-06-01,19.7310
1993-07-01,21.9681
1993-08-01,20.6654
1993-09-01,18.8893
1993-10-01,21.5366
1993-11-01,24.2417
1993-12-01,27.0734
1994-01-01,25.4483
1994-02-01,26.3743
1994-03-01,25.9689
1994-04-01,22.3249
1994-05-01,20.8378
1994-06-01,19.9071
1994-07-01,18.9887
1994-08-01,21.6629
1994-09-01,21.3018
1994-10-01,21.4167
1994-11-01,21.2903
1994-12-01,21.3547
1995-01-01,20.5786
1995-02-01,20.3694
1995-03-01,19.9520
1995-04-01,19.1801
1995-05-01,20.3833
1995-06-01,22.2747
1995-07-01,21.9926
1995-08-01,21.5123
1995-09-01,21.8415
1995-10-01,21.7262
1995-11-01,21.1876
1995-12-01,19.8133
1996-01-01,22.5755
1996-02-01,20.7027
1996-03-01,18.4513
1996-04-01,18.5278
1996-05-01,19.8360
1996-06-01,18.4054
1996-07-01,18.7845
1996-08-01,17.4139
1996-09-01,15.7055
1996-10-01,16.3186
1996-11-01,15.9027
1996-12-01,14.2342
1997-01-01,14.6530
1997-02-01,17.0951
1997-03-01,17.2215
1997-04-01,17.0327
1997-05-01,16.4794
1997-06-01,17.1975
1997-07-01,16.0824
1997-08-01,16.5232
1997-09-01,15.2554
1997-10-01,15.3871
1997-11-01,15.9556
1997-12-01,16.3600
1998-01-01,16.8013
1998-02-01,19.2675
1998-03-01,18.9584
1998-04-01,20.0318
1998-05-01,19.6776
1998-06-01,20.6150
1998-07-01,20.6101
1998-08-01,21.2976
1998-09-01,17.9046
1998-10-01,20.5222
1998-11-01,26.2184
1998-12-01,24.2058
1999-01-01,22.5153
1999-02-01,23.4173
1999-03-01,17.0621
1999-04-01,15.1458
1999-05-01,16.4157
1999-06-01,13.5464
1999-07-01,12.4735
1999-08-01,11.6097
1999-09-01,10.8013
1999-10-01,14.2860
1999-11-01,11.9227
1999-12-01,11.0574
2000-01-01,10.2865
2000-02-01,9.8541
2000-03-01,10.6465
2000-04-01,10.8660
2000-05-01,9.4860
2000-06-01,8.7917
2000-07-01,10.2658
2000-08-01,8.2871
2000-09-01,8.8742
2000-10-01,8.2569
2000-11-01,7.8655
2000-12-01,10.1287
2001-01-01,9.2634
2001-02-01,9.5608
2001-03-01,10.0049
2001-04-01,9.1525
2001-05-01,9.6003
2001-06-01,10.2789
2001-07-01,10.1529
2001-08-01,10.0143
2001-09-01,12.0965
2001-10-01,13.3645
2001-11-01,14.2058
2001-12-01,13.9037
2002-01-01,14.4512
2002-02-01,13.5925
2002-03-01,11.1767
2002-04-01,11.0912
2002-05-01,12.4291
2002-06-01,11.9576
2002-07-01,11.5947
2002-08-01,10.7057
2002-09-01,10.4808
2002-10-01,11.6297
2002-11-01,11.8657
2002-12-01,10.6385
2003-01-01,10.6494
2003-02-01,9.8079
2003-03-01,10.9713
2003-04-01,12.7202
2003-05-01,12.0325
2003-06-01,11.8036
2003-07-01,11.4928
2003-08-01,11.3959
2003-09-01,12.9777
2003-10-01,13.0168
2003-11-01,12.8218
2003-12-01,12.4880
2004-01-01,12.5201
2004-02-01,11.1988
2004-03-01,11.3722
2004-04-01,10.7881
2004-05-01,9.6234
2004-06-01,10.5933
2004-07-01,9.0888
2004-08-01,9.5088
2004-09-01,8.1644
2004-10-01,8.1233
2004-11-01,8.9432
2004-12-01,10.1745
2005-01-01,8.7973
2005-02-01,8.1807
2005-03-01,7.8397
2005-04-01,8.6329
2005-05-01,8.1176
2005-06-01,7.6223
2005-07-01,7.0081
2005-08-01,6.3523
2005-09-01,6.8848
2005-10-01,7.8631
2005-11-01,8.3159
2005-12-01,8.3568
2006-01-01,8.0957
2006-02-01,9.0376
2006-03-01,8.3609
2006-04-01,8.4954
2006-05-01,9.4738
2006-06-01,8.0637
2006-07-01,8.5176
2006-08-01,8.9999
2006-09-01,9.5066
2006-10-01,9.9741
2006-11-01,9.9450
2006-12-01,10.3099
2007-01-01,10.8560
2007-02-01,10.7582
2007-03-01,9.9423
2007-04-01,10.3389
2007-05-01,10.4190
2007-06-01,9.2741
2007-07-01,8.5066
2007-08-01,8.9872
2007-09-01,8.7270
2007-10-01,7.9827
2007-11-01,9.0886
2007-12-01,8.3684
2008-01-01,9.6959
2008-02-01,9.0564
2008-03-01,9.5337
2008-04-01,8.0178
2008-05-01,6.9926
2008-06-01,6.6429
2008-07-01,7.4146
2008-08-01,7.2319
2008-09-01,8.8285
2008-10-01,10.7764
2008-11-01,14.9642
2008-12-01,19.5011
2009-01-01,22.0609
2009-02-01,21.2690
2009-03-01,18.0779
2009-04-01,17.2780
2009-05-01,14.7112
2009-06-01,13.3710
2009-07-01,13.5205
2009-08-01,13.6578
2009-09-01,14.3854
2009-10-01,13.5065
2009-11-01,15.2142
2009-12-01,13.7034
2010-01-01,14.7963
2010-02-01,13.9123
2010-03-01,13.3178
2010-04-01,13.6883
2010-05-01,16.3242
2010-06-01,16.3229
2010-07-01,14.8068
2010-08-01,17.1719
2010-09-01,16.1811
2010-10-01,16.5387
2010-11-01,16.4487
2010-12-01,15.3808
2011-01-01,14.3942
2011-02-01,14.5509
2011-03-01,13.4839
2011-04-01,13.4776
2011-05-01,14.9270
2011-06-01,15.7645
2011-07-01,16.8600
2011-08-01,20.5495
2011-09-01,20.4545
2011-10-01,18.4784
2011-11-01,17.3974
2011-12-01,15.4912
2012-01-01,17.7092
2012-02-01,16.5312
2012-03-01,16.1376
2012-04-01,15.7457
2012-05-01,18.0053
2012-06-01,18.8147
2012-07-01,18.4193
2012-08-01,17.0882
2012-09-01,19.2646
2012-10-01,19.9327
2012-11-01,19.4129
2012-12-01,18.0516
2013-01-01,17.0761
2013-02-01,17.2569
2013-03-01,16.4378
2013-04-01,15.7180
2013-05-01,15.1626
2013-06-01,12.3447
2013-07-01,12.5155
2013-08-01,12.9563
2013-09-01,12.9630
2013-10-01,13.7373
2013-11-01,13.5138
2013-12-01,12.2384
2014-01-01,12.8321
2014-02-01,12.9301
2014-03-01,12.7166
2014-04-01,12.9186
2014-05-01,12.1751
2014-06-01,12.4798
2014-07-01,13.0921
2014-08-01,13.3988
2014-09-01,13.3447
2014-10-01,14.4556
2014-11-01,17.8798
2014-12-01,22.6394
2015-01-01,26.1246
2015-02-01,24.3971
2015-03-01,24.9370
2015-04-01,19.7929
2015-05-01,19.7579
2015-06-01,19.6906
2015-07-01,23.3107
2015-08-01,23.0691
2015-09-01,24.7061
2015-10-01,24.5192
2015-11-01,25.4958
2015-12-01,28.8674
2016-01-01,33.1559
2016-02-01,33.2444
2016-03-01,32.3422
2016-04-01,26.8042
2016-05-01,24.7963
2016-06-01,27.3246
2016-07-01,32.6322
2016-08-01,29.3378
2016-09-01,27.3031
2016-10-01,27.1682
2016-11-01,23.7439
2016-12-01,21.4389
2017-01-01,22.9388
2017-02-01,23.2161
2017-03-01,24.7273
2017-04-01,25.7105
2017-05-01,26.3949
2017-06-01,26.9831
2017-07-01,25.3817
2017-08-01,27.9949
2017-09-01,24.8655
2017-10-01,23.3634
2017-11-01,22.3371
2017-12-01,21.4581
2018-01-01,20.7531
2018-02-01,21.4195
2018-03-01,20.3865
2018-04-01,19.1957
2018-05-01,19.4436
2018-06-01,16.8651
2018-07-01,17.7312
2018-08-01,17.2901
2018-09-01,16.1570
2018-10-01,18.6449
2018-11-01,23.9633
2018-12-01,28.2240
2019-01-01,24.5864
2019-02-01,23.1641
2019-03-01,21.4691
2019-04-01,20.1087
2019-05-01,21.0036
